id,name,family,region,design_role,combat_identity,prototype_mechanical_role,element,attack_base,basic_category,base_hp,base_attack,speed,ready_seconds,arena_move_per_second,basic_reach,passive_id,passive,passive_description,five_skills,default_three,habitat,source_level,sheet_source_level,encounter_source,map_species_count,availability_percent,recheck_seconds,echo_percent,live_loot_json,xp_per_participating_individual,future_boss_essence_json,proposed_not_live_loot_json,silhouette_brief,animation_brief,art_status
starnewt,Starfrog,Reptile / amphibian,Moonwell,DPS,Ranged burst DPS,Ranged DPS,Water,Int-Based,magic,521,38,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,starnewt_0=Star Frostbolt; starnewt_1=Star Comet; starnewt_2=Star Riptide; starnewt_3=Star Bubble Ward; starnewt_4=Star Arc Nova,starnewt_0; starnewt_1; starnewt_2,ruins-0,46,46,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 21, ""chanceBP"": 10000}, {""id"": ""echo:starnewt"", ""quantity"": 1, ""chanceBP"": 1500}]",4900,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]",A tiny glass-bodied frog has a broad clear belly dotted with star-like lights and four oversized crescent-shaped feet.,Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
veilray,Veilora,Afterlife spirit,Moonwell,Tank / Supp,Protective spirit tank,Support,Wind,Int-Based,magic,469,21,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",veilray_0=Veil Guiding Lantern; veilray_1=Veil Aurora; veilray_2=Veil Moonbeam; veilray_3=Veil Bubble Ward; veilray_4=Veil Fresh Start,veilray_0; veilray_1; veilray_2,ruins-1,44,44,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 20, ""chanceBP"": 10000}, {""id"": ""echo:veilray"", ""quantity"": 1, ""chanceBP"": 1500}]",4700,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","An empty flowing veil frames two gentle lights, held open by oversized rounded bone hands above a small scalloped hem.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
duskmarten,Inkmarten,Beast,Moonwell,DPS,Melee skirmisher,Melee DPS,Water,Dex-Based,ranged,592,43,58.82352941176471,1.7,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,duskmarten_0=Dusk Frostbite; duskmarten_1=Dusk Wild Lunge; duskmarten_2=Dusk Ice Pounce; duskmarten_3=Dusk Quickstep; duskmarten_4=Dusk Snowhide,duskmarten_0; duskmarten_1; duskmarten_2,ruins-1,46,46,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 21, ""chanceBP"": 10000}, {""id"": ""echo:duskmarten"", ""quantity"": 1, ""chanceBP"": 1500}]",4900,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A long, low marten with oversized silent paws, a brush-tip tail and a dark face broken by two narrow white cheek marks.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
opalowl,Hushowl,Avian,Moonwell,DPS / Supp,Ranged disruption support,Ranged DPS,Wind,Strength-based,melee,545,40,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,opalowl_0=Opal Chain Spark; opalowl_1=Opal Skyneedle; opalowl_2=Opal Static Bolt; opalowl_3=Opal Tailwind; opalowl_4=Opal Frostbolt,opalowl_0; opalowl_1; opalowl_2,ruins-1,48,48,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 22, ""chanceBP"": 10000}, {""id"": ""echo:opalowl"", ""quantity"": 1, ""chanceBP"": 1500}]",5100,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A round owl has a smooth, sliding feather mask, tiny visible feet and two large eyes that peer out from beneath its rim.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
lanternslug,Maskin,Afterlife spirit,Moonwell,DPS / Supp,Collective ranged disruptor,Support,Earth,Int-Based,magic,493,22,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",lanternslug_0=Lantern Little Bloom; lanternslug_1=Lantern Moondust; lanternslug_2=Lantern Petal Ward; lanternslug_3=Lantern Rootbind; lanternslug_4=Lantern Fresh Start,lanternslug_0; lanternslug_1; lanternslug_2,ruins-1,50,50,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 22, ""chanceBP"": 10000}, {""id"": ""echo:lanternslug"", ""quantity"": 1, ""chanceBP"": 1500}]",5300,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","Three tiny round spirits carry one oversized smiling mask, with their little hands and dangling feet visible around its edge.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
mirrormantis,Mirrormantis,Invertebrate,Moonwell,DPS,Deceptive melee DPS,Melee DPS,Wind,Strength-based,melee,616,45,58.82352941176471,1.7,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,mirrormantis_0=Mirror Wild Lunge; mirrormantis_1=Mirror Antler Rush; mirrormantis_2=Mirror Quickstep; mirrormantis_3=Mirror Snowhide; mirrormantis_4=Mirror Frostbite,mirrormantis_0; mirrormantis_1; mirrormantis_2,ruins-2,48,48,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 22, ""chanceBP"": 10000}, {""id"": ""echo:mirrormantis"", ""quantity"": 1, ""chanceBP"": 1500}]",5100,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A thin mantis holds two broad mirror forearms together as a false torso, while its real head peeks around one bright edge.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
crystalurchin,Hexurchin,Aquatic,Moonwell,Tank,Retracting defense tank,Tank,Water,Strength-based,melee,984,26,45.45454545454545,2.2,5.6,12,granite,Granite Hide,"Take 10% less incoming damage, including intercepted damage.",crystalurchin_0=Crystal Carapace; crystalurchin_1=Crystal Boulder Toss; crystalurchin_2=Crystal Fortify; crystalurchin_3=Crystal Frostbolt; crystalurchin_4=Crystal Bondguard,crystalurchin_0; crystalurchin_1; crystalurchin_2,ruins-2,50,50,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 22, ""chanceBP"": 10000}, {""id"": ""echo:crystalurchin"", ""quantity"": 1, ""chanceBP"": 1500}]",5300,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A round urchin has broad hexagonal spines that fit into a faceted shell, with tiny pink tube feet and two bead-like eyes.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
dreamtapir,Dreamtapir,Beast,Moonwell,Supp,Sleep-and-recovery support,Support,Water,Int-Based,magic,461,20,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",dreamtapir_0=Dream Lullaby; dreamtapir_1=Dream Healing Ripples; dreamtapir_2=Dream Moondust; dreamtapir_3=Dream Bubble Ward; dreamtapir_4=Dream River Cleanse,dreamtapir_0; dreamtapir_1; dreamtapir_2,ruins-2,52,52,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 23, ""chanceBP"": 10000}, {""id"": ""echo:dreamtapir"", ""quantity"": 1, ""chanceBP"": 1500}]",5500,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A drowsy tapir with a pillow-fold back, a long drooping snout and small bubble-like pockets visible beneath its soft belly.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
moongolem,Cairnkin,Skeletal / undead,Moonwell,Tank,Dedicated undead guard,Tank,Earth,Strength-based,melee,944,24,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",moongolem_0=Moonstone Fortify; moongolem_1=Moonstone Pebble Slam; moongolem_2=Moonstone Bondguard; moongolem_3=Moonstone Boulder Toss; moongolem_4=Moonstone Rallying Ward,moongolem_0; moongolem_1; moongolem_2,ruins-2,54,54,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 24, ""chanceBP"": 10000}, {""id"": ""echo:moongolem"", ""quantity"": 1, ""chanceBP"": 1500}]",5700,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A squat skeletal guardian holds a broad jawbone shield, with thick knucklebone limbs and two shy lights deep in its skull.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
astralfox,Lunaskein,Elemental / abstract,Moonwell,DPS / Supp,Ranged disruptor,Melee DPS,Wind,Int-Based,magic,592,43,60.60606060606061,1.65,10,12,cinder,Cinder Heart,"After casting an offensive skill, restore 18 HP to yourself. No healing during Overcharge.",astralfox_0=Astral Pounce; astralfox_1=Astral Wild Lunge; astralfox_2=Astral Quickstep; astralfox_3=Astral Moonbeam; astralfox_4=Astral Snowhide,astralfox_0; astralfox_1; astralfox_2,ruins-3,52,52,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 23, ""chanceBP"": 10000}, {""id"": ""echo:astralfox"", ""quantity"": 1, ""chanceBP"": 1500}]",5500,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A floating ribbon forms a long, hollow body around a crescent face; its two tapered ends curl like expressive ears.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
echochime,Echochime,Haunted object,Moonwell,Supp,Warning-and-cleanse support,Support,Wind,Int-Based,magic,485,22,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",echochime_0=Chime Aurora; echochime_1=Chime Guiding Lantern; echochime_2=Chime Fresh Start; echochime_3=Chime Moonbeam; echochime_4=Chime Petal Ward,echochime_0; echochime_1; echochime_2,ruins-3,54,54,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 24, ""chanceBP"": 10000}, {""id"": ""echo:echochime"", ""quantity"": 1, ""chanceBP"": 1500}]",5700,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]",A small faceless bell floats above a shadow with an expressive round face and soft ears; its body has two tiny side handles.,Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
pearlwyrm,Pearlweaver,Invertebrate,Moonwell,DPS,Precision ranged DPS,Ranged DPS,Water,Dex-Based,ranged,553,40,52.63157894736842,1.9000000000000001,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,pearlwyrm_0=Pearl Frostbolt; pearlwyrm_1=Pearl Riptide; pearlwyrm_2=Pearl Comet; pearlwyrm_3=Pearl Ash Veil; pearlwyrm_4=Pearl Snowfall,pearlwyrm_0; pearlwyrm_1; pearlwyrm_2,ruins-3,56,56,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 24, ""chanceBP"": 10000}, {""id"": ""echo:pearlwyrm"", ""quantity"": 1, ""chanceBP"": 1500}]",5900,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A slender spider carries one large pearl-like abdomen, with two raised front legs and six delicate, sharply bent walking legs.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
inksprite,Inksprite,Elemental / abstract,Moonwell,DPS / Supp,Debuffing ranged DPS,Ranged DPS,Water,Dex-Based,ranged,561,41,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,inksprite_0=Ink Crown Hex; inksprite_1=Ink Arc Nova; inksprite_2=Ink Frostbolt; inksprite_3=Ink Bubble Ward; inksprite_4=Ink Moonbeam,inksprite_0; inksprite_1; inksprite_2,ruins-3,58,58,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 25, ""chanceBP"": 10000}, {""id"": ""echo:inksprite"", ""quantity"": 1, ""chanceBP"": 1500}]",6100,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A flat inkblot has a crooked white grin, two long brush-tip arms and a pointed head that folds over like wet paper.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
galeibex,Hornvault,Skeletal / undead,Windstep,Tank,Mobile barrier tank,Tank,Wind,Int-Based,magic,984,26,44.9438202247191,2.225,5.6,12,shell,Shell Reserve,Begin each battle with a 160 HP shield lasting 12 seconds.,galeibex_0=Gale Antler Rush; galeibex_1=Gale Wildguard; galeibex_2=Gale Fortify; galeibex_3=Gale Headwind; galeibex_4=Gale Rallying Ward,galeibex_0; galeibex_1; galeibex_2,rise-0,62,62,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 26, ""chanceBP"": 10000}, {""id"": ""echo:galeibex"", ""quantity"": 1, ""chanceBP"": 1500}]",6500,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]",A broad horned skull floats above a ring of pale ribs; little mitten-shaped bones hover beside its softly glowing eyes.,Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
cloudfin,Cloudfin,Aquatic,Windstep,Supp,Aerial mobility support,Support,Wind,Int-Based,magic,461,20,51.282051282051285,1.95,8,27,moonward,Moon Ward,Restoring HP to an ally gives them a 40 HP shield for 4 seconds. It never replaces or extends a stronger shield.,cloudfin_0=Cloud Guiding Lantern; cloudfin_1=Cloud Aurora; cloudfin_2=Cloud Bubble Ward; cloudfin_3=Cloud Healing Ripples; cloudfin_4=Cloud Headwind,cloudfin_0; cloudfin_1; cloudfin_2,rise-0,64,64,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 27, ""chanceBP"": 10000}, {""id"": ""echo:cloudfin"", ""quantity"": 1, ""chanceBP"": 1500}]",6700,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A soft, box-shaped fish has two large side air sacs, a tiny smiling face and a translucent sail tail larger than its body.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
thunderbeetle,Brontobug,Invertebrate,Windstep,Fighter,Impact melee fighter,Tank,Wind,Strength-based,melee,944,24,45.45454545454545,2.2,5.6,12,granite,Granite Hide,"Take 10% less incoming damage, including intercepted damage.",thunderbeetle_0=Thunder Carapace; thunderbeetle_1=Thunder Shell Bash; thunderbeetle_2=Thunder Static Bolt; thunderbeetle_3=Thunder Iron Ward; thunderbeetle_4=Thunder Bondguard,thunderbeetle_0; thunderbeetle_1; thunderbeetle_2,rise-0,66,66,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 28, ""chanceBP"": 10000}, {""id"": ""echo:thunderbeetle"", ""quantity"": 1, ""chanceBP"": 1500}]",6900,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A heavy beetle has a drum-shaped abdomen, thick blocky legs and two short forked antennae over a wide, stubborn face.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
skyrabbit,Hopgrit,Avian,Windstep,Fighter,Leaping melee fighter,Melee DPS,Wind,Strength-based,melee,592,43,59.70149253731344,1.6749999999999998,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,skyrabbit_0=Sky Quickstep; skyrabbit_1=Sky Pounce; skyrabbit_2=Sky Wild Lunge; skyrabbit_3=Sky Headwind; skyrabbit_4=Sky Snowhide,skyrabbit_0; skyrabbit_1; skyrabbit_2,rise-1,64,64,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 27, ""chanceBP"": 10000}, {""id"": ""echo:skyrabbit"", ""quantity"": 1, ""chanceBP"": 1500}]",6700,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad, flightless bird balances a tiny stern head over enormous bent legs, with short winglets and a stiff paddle tail.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
razorswift,Razorwing,Invertebrate,Windstep,DPS,Aerial melee DPS,Ranged DPS,Wind,Dex-Based,ranged,545,40,52.63157894736842,1.9000000000000001,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,razorswift_0=Razor Skyneedle; razorswift_1=Razor Headwind; razorswift_2=Razor Tailwind; razorswift_3=Razor Chain Spark; razorswift_4=Razor Static Bolt,razorswift_0; razorswift_1; razorswift_2,rise-1,66,66,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 28, ""chanceBP"": 10000}, {""id"": ""echo:razorswift"", ""quantity"": 1, ""chanceBP"": 1500}]",6900,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A slender insect has a single crescent gliding membrane, hooked feet and a long tail that splits into two narrow blades.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
tempestcub,Squallcub,Beast,Windstep,Fighter,Momentum brawler,Melee DPS,Wind,Strength-based,melee,608,44,60.60606060606061,1.65,10,12,cinder,Cinder Heart,"After casting an offensive skill, restore 18 HP to yourself. No healing during Overcharge.",tempestcub_0=Tempest Pounce; tempestcub_1=Tempest Static Bolt; tempestcub_2=Tempest Quickstep; tempestcub_3=Tempest Wild Lunge; tempestcub_4=Tempest Ash Veil,tempestcub_0; tempestcub_1; tempestcub_2,rise-1,68,68,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 28, ""chanceBP"": 10000}, {""id"": ""echo:tempestcub"", ""quantity"": 1, ""chanceBP"": 1500}]",7100,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A compact bear cub has huge forepaws, a small stern face and thick shoulder fur that curls into two wind-swept spirals.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
bouldereagle,Cragbeak,Avian,Windstep,Tank,Wing-shield tank,Tank,Earth,Dex-Based,ranged,976,26,44.9438202247191,2.225,5.6,12,shell,Shell Reserve,Begin each battle with a 160 HP shield lasting 12 seconds.,bouldereagle_0=Boulder Boulder Toss; bouldereagle_1=Boulder Fortify; bouldereagle_2=Boulder Iron Ward; bouldereagle_3=Boulder Antler Rush; bouldereagle_4=Boulder Wildguard,bouldereagle_0; bouldereagle_1; bouldereagle_2,rise-1,70,70,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 29, ""chanceBP"": 10000}, {""id"": ""echo:bouldereagle"", ""quantity"": 1, ""chanceBP"": 1500}]",7300,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A heavy ground bird has a blunt hooked beak and broad, stone-plated wing knuckles that nearly touch its short feet.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
whistleweasel,Whistlepod,Plant / fungus,Windstep,Supp,Rhythmic buff support,Support,Wind,Dex-Based,ranged,509,23,51.282051282051285,1.95,8,27,moonward,Moon Ward,Restoring HP to an ally gives them a 40 HP shield for 4 seconds. It never replaces or extends a stronger shield.,whistleweasel_0=Whistle Springstep; whistleweasel_1=Whistle Moondust; whistleweasel_2=Whistle Fresh Start; whistleweasel_3=Whistle Headwind; whistleweasel_4=Whistle Petal Ward,whistleweasel_0; whistleweasel_1; whistleweasel_2,rise-2,68,68,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 28, ""chanceBP"": 10000}, {""id"": ""echo:whistleweasel"", ""quantity"": 1, ""chanceBP"": 1500}]",7100,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A seedpod head with three round openings sits on an accordion stem, above root feet and two tiny leaf-shaped hands.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
stormstilt,Windlass,Construct,Windstep,Fighter,Spinning melee fighter,Ranged DPS,Wind,Strength-based,melee,521,38,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,stormstilt_0=Storm Skyneedle; stormstilt_1=Storm Chain Spark; stormstilt_2=Storm Static Bolt; stormstilt_3=Storm Headwind; stormstilt_4=Storm Tailwind,stormstilt_0; stormstilt_1; stormstilt_2,rise-2,70,70,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 29, ""chanceBP"": 10000}, {""id"": ""echo:stormstilt"", ""quantity"": 1, ""chanceBP"": 1500}]",7300,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A thick metal ring surrounds a small bright eye, with two heavy stone arms and three sail-like fins along its rim.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
kitejelly,Kiteskulk,Afterlife spirit,Windstep,DPS,Aerial skirmish DPS,Support,Wind,Int-Based,magic,469,21,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",kitejelly_0=Kite Guiding Lantern; kitejelly_1=Kite Aurora; kitejelly_2=Kite Moonbeam; kitejelly_3=Kite Bubble Ward; kitejelly_4=Kite Springstep,kitejelly_0; kitejelly_1; kitejelly_2,rise-2,72,72,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 30, ""chanceBP"": 10000}, {""id"": ""echo:kitejelly"", ""quantity"": 1, ""chanceBP"": 1500}]",7500,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A folded shroud forms a wide kite-shaped body around a tiny rounded skull face, with two little feet beneath its pointed hem.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
fluffyak,Fluffyak,Beast,Windstep,Tank / Supp,Protective sustain tank,Tank,Earth,Strength-based,melee,952,24,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",fluffyak_0=Fluff Bondguard; fluffyak_1=Fluff Fortify; fluffyak_2=Fluff Pebble Slam; fluffyak_3=Fluff Lifebud; fluffyak_4=Fluff Rallying Ward,fluffyak_0; fluffyak_1; fluffyak_2,rise-2,74,74,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 30, ""chanceBP"": 10000}, {""id"": ""echo:fluffyak"", ""quantity"": 1, ""chanceBP"": 1500}]",7700,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A short-legged yak with a sweeping wool skirt, wide curled horns and a gentle face almost lost beneath its thick fringe.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
zephyrlynx,Velvimp,Demon / fiend,Windstep,DPS,Ambush melee DPS,Melee DPS,Wind,Int-Based,magic,600,44,60.60606060606061,1.65,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,zephyrlynx_0=Zephyr Pounce; zephyrlynx_1=Zephyr Wild Lunge; zephyrlynx_2=Zephyr Quickstep; zephyrlynx_3=Zephyr Frostbite; zephyrlynx_4=Zephyr Headwind,zephyrlynx_0; zephyrlynx_1; zephyrlynx_2,rise-3,72,72,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 30, ""chanceBP"": 10000}, {""id"": ""echo:zephyrlynx"", ""quantity"": 1, ""chanceBP"": 1500}]",7500,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A slender imp folds huge velvet ear-wings around its body, leaving a tiny grin, hooked thumbs and two little feet visible.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
prismwasp,Prismspear,Construct,Windstep,DPS,Precision ranged DPS,Ranged DPS,Wind,Dex-Based,ranged,553,40,53.333333333333336,1.875,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,prismwasp_0=Prism Skyneedle; prismwasp_1=Prism Static Bolt; prismwasp_2=Prism Chain Spark; prismwasp_3=Prism Quickstep; prismwasp_4=Prism Moonbeam,prismwasp_0; prismwasp_1; prismwasp_2,rise-3,74,74,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 30, ""chanceBP"": 10000}, {""id"": ""echo:prismwasp"", ""quantity"": 1, ""chanceBP"": 1500}]",7700,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A pointed crystal body holds a tiny dark eye, with three large triangular fins hovering close around its narrow middle.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
